# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 7531973577
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29     560.00     580.00  1.595756422284139E-05  4.459618608158365E-08 17389623
  30     580.00     600.00  1.328532741220267E-05  3.835989868353420E-08 15972856
  31     600.00     620.00  1.116102242230607E-05  3.811701704067165E-08 14714106
  32     620.00     640.00  9.297143687001702E-06  3.105590056929686E-08 13573450
  33     640.00     660.00  7.797336773416178E-06  2.581316247824239E-08 12543742
  34     660.00     680.00  6.550414938080849E-06  2.350402930207861E-08 11599883
  35     680.00     700.00  5.548067006206669E-06  2.189959955813960E-08 10755443
  36     700.00     720.00  4.657467119870555E-06  1.905901930126044E-08 9975876
  37     720.00     740.00  3.941594794818568E-06  1.615585671924004E-08 9274496
  38     740.00     760.00  3.370683588143383E-06  1.488405621598401E-08 8632903
  39     760.00     780.00  2.840791378232256E-06  1.266761978258392E-08 8029906
  40     780.00     800.00  2.432449790972031E-06  1.190633448934741E-08 7492609
  41     800.00     820.00  2.056738911064775E-06  1.023090193323261E-08 6992813
  42     820.00     840.00  1.776804098193455E-06  1.338082178121275E-08 6527454
  43     840.00     860.00  1.522359309845527E-06  7.940450013566108E-09 6110624
  44     860.00     880.00  1.292004112368632E-06  7.127875910789771E-09 5721514
  45     880.00     900.00  1.113645051343399E-06  6.535302329498229E-09 5359784
  46     900.00     920.00  9.628423595403013E-07  8.447518646165368E-09 5026524
  47     920.00     940.00  8.221232872184367E-07  5.486056918075887E-09 4718799
  48     940.00     960.00  7.073088455823966E-07  5.159883686230916E-09 4431929
  49     960.00     980.00  6.058430111029912E-07  4.262322235932485E-09 4169472
  50     980.00    1000.00  5.252755252303024E-07  3.725904620103300E-09 3919600
  51    1000.00    1020.00  4.530330594697118E-07  3.229358748368506E-09 3695071
  52    1020.00    1040.00  3.967744091156019E-07  4.244168686429587E-09 3479690
  53    1040.00    1060.00  3.447981676365358E-07  2.898381022836053E-09 3277148
  54    1060.00    1080.00  2.952771045244533E-07  2.779428982202601E-09 3093491
  55    1080.00    1100.00  2.551246129929278E-07  2.142744153883690E-09 2923739
  56    1100.00    1120.00  2.237281191774724E-07  1.898630057012229E-09 2759696
  57    1120.00    1140.00  1.950888656358922E-07  1.792706236101451E-09 2607458
  58    1140.00    1160.00  1.689401949056392E-07  1.895009459257990E-09 2463753
  59    1160.00    1180.00  1.457232695704856E-07  1.522675355716462E-09 2331574
  60    1180.00    1200.00  1.302379809558306E-07  1.431505242247655E-09 2207870
  61    1200.00    1220.00  1.122527884933488E-07  1.202531364508316E-09 2090723
  62    1220.00    1240.00  9.601158938367963E-08  1.051658823237910E-09 1980895
  63    1240.00    1260.00  8.299637982616659E-08  9.653142772139139E-10 1876572
  64    1260.00    1280.00  7.520653544100907E-08  8.495749465317320E-10 1781086
  65    1280.00    1300.00  6.734482941272157E-08  1.418954657559165E-09 1687204
  66    1300.00    1320.00  5.737857564328264E-08  7.135090917260755E-10 1604466
  67    1320.00    1340.00  5.021858490575177E-08  7.526482913048437E-10 1522015
  68    1340.00    1360.00  4.489159171517101E-08  7.252687870091540E-10 1447311
  69    1360.00    1380.00  3.769950659583558E-08  4.725389848778331E-10 1374248
  70    1380.00    1400.00  3.416920166028052E-08  5.321364393472342E-10 1307398
  71    1400.00    1420.00  2.974767725862648E-08  5.697230010436361E-10 1242895
  72    1420.00    1440.00  2.520937337131711E-08  3.515999480262478E-10 1181786
  73    1440.00    1460.00  2.295903417520224E-08  4.142726099177723E-10 1124658
  74    1460.00    1480.00  2.004539883652371E-08  2.965031444954962E-10 1069758
  75    1480.00    1500.00  1.804949135480179E-08  3.037174477137764E-10 1018088
  76    1500.00    1520.00  1.567742983467020E-08  2.422501614543504E-10 970587
  77    1520.00    1540.00  1.385583745576324E-08  5.204749508307144E-10 924048
  78    1540.00    1560.00  1.185338178069996E-08  1.992752854692476E-10 881758
  79    1560.00    1580.00  1.031509938141149E-08  2.180508076437008E-10 838553
  80    1580.00    1600.00  9.593929220891211E-09  1.940190534105632E-10 802000
  81    1600.00    1620.00  8.132946585682147E-09  2.128657060595453E-10 763889
  82    1620.00    1640.00  7.106915725945816E-09  1.419277305024373E-10 729035
  83    1640.00    1660.00  6.319040702937097E-09  1.269555635920407E-10 694977
  84    1660.00    1680.00  5.490039420285494E-09  1.130141581422466E-10 661716
  85    1680.00    1700.00  5.237958776262682E-09  1.763301258982023E-10 633817
  86    1700.00    1720.00  4.638166068574938E-09  1.009468402321867E-10 605183
  87    1720.00    1740.00  4.050470044691952E-09  9.458402227365391E-11 576284
  88    1740.00    1760.00  3.393958707687096E-09  9.179204259813658E-11 552608
  89    1760.00    1780.00  2.972044044726630E-09  8.128824660604834E-11 526974
  90    1780.00    1800.00  2.735340409757292E-09  7.272522073260345E-11 503901
  91    1800.00    1820.00  2.526810789121074E-09  8.044697870477297E-11 481375
  92    1820.00    1840.00  2.041910534875063E-09  4.956773812631234E-11 459897
  93    1840.00    1860.00  1.826611039668459E-09  4.881441056232726E-11 439489
  94    1860.00    1880.00  1.700177376131486E-09  4.330018948168742E-11 421263
  95    1880.00    1900.00  1.483713370187177E-09  4.315994402558735E-11 402030
  96    1900.00    1920.00  1.306153099790036E-09  3.627400363889728E-11 383997
  97    1920.00    1940.00  1.170878061688836E-09  3.493327074692081E-11 367272
  98    1940.00    1960.00  1.057757688737393E-09  3.613976920164643E-11 351285
  99    1960.00    1980.00  8.436562874873780E-10  2.361209762809108E-11 336699
 100    1980.00    2000.00  8.419651617826141E-10  3.577375025798841E-11 322737
 101    2000.00    2020.00  7.338341105994345E-10  2.979399195703443E-11 309023
 102    2020.00    2040.00  6.279200683242511E-10  1.978466358057284E-11 294964
 103    2040.00    2060.00  5.884939621707156E-10  3.405535268856198E-11 282960
 104    2060.00    2080.00  5.048677020783647E-10  1.960908506074946E-11 270268
 105    2080.00    2100.00  4.124849033607539E-10  1.457905542942490E-11 258684
 106    2100.00    2120.00  4.054806239589975E-10  2.562849088520798E-11 248258
 107    2120.00    2140.00  3.479981362891234E-10  1.376103599142787E-11 237577
 108    2140.00    2160.00  3.022936735848604E-10  1.192313834267641E-11 228072
 109    2160.00    2180.00  2.674105996905549E-10  9.650388942698794E-12 218474
 110    2180.00    2200.00  2.446512496777633E-10  1.205861852947746E-11 208818
 111    2200.00    2220.00  2.069154003341996E-10  7.803578275599137E-12 200173
 112    2220.00    2240.00  1.922598996044024E-10  7.291807031979967E-12 191525
 113    2240.00    2260.00  1.740066886720544E-10  1.257340431444645E-11 183491
 114    2260.00    2280.00  1.508697271848940E-10  7.446266164623591E-12 175390
 115    2280.00    2300.00  1.341156198565004E-10  6.851355530056317E-12 168446
 116    2300.00    2320.00  1.167070763635454E-10  5.232831822515565E-12 161884
 117    2320.00    2340.00  1.065236400163433E-10  7.060837206478239E-12 154387
 118    2340.00    2360.00  9.049794825509184E-11  4.826117321758210E-12 148233
 119    2360.00    2380.00  7.737705578605516E-11  3.749582275927311E-12 142896
 120    2380.00    2400.00  6.913113457674338E-11  3.810944494758009E-12 136786
 121    2400.00    2420.00  6.679163239609185E-11  5.003970088247276E-12 131213
 122    2420.00    2440.00  5.745262247130698E-11  3.720798707298881E-12 125265
 123    2440.00    2460.00  4.811137514081472E-11  3.689904094369535E-12 120099
 124    2460.00    2480.00  5.307335300358533E-11  6.582641074770143E-12 115631
 125    2480.00    2500.00  4.349926438408879E-11  2.907185909107714E-12 110712
 126    2500.00    2520.00  3.561237772282766E-11  2.133788470675739E-12 105697
 127    2520.00    2540.00  3.076438748145628E-11  2.261697446919139E-12 101347
 128    2540.00    2560.00  3.140009032906340E-11  2.176476554163570E-12 97510
 129    2560.00    2580.00  2.429468613623696E-11  1.810179089343866E-12 93695
 130    2580.00    2600.00  2.276524566552843E-11  1.518218560763795E-12 89817
 131    2600.00    2620.00  2.260291505937671E-11  1.858876561192809E-12 85764
 132    2620.00    2640.00  1.965632030984553E-11  1.765759478828728E-12 82701
 133    2640.00    2660.00  1.696299609938874E-11  1.116590041310534E-12 79109
 134    2660.00    2680.00  1.484247722490129E-11  1.191980245418026E-12 76189
 135    2680.00    2700.00  1.468042969834134E-11  1.319315543335146E-12 72405
 136    2700.00    2720.00  1.214736844658122E-11  8.243757505795950E-13 69720
 137    2720.00    2740.00  1.006724374948480E-11  7.122313122435436E-13 66968
 138    2740.00    2760.00  9.887458008465344E-12  1.446766263676452E-12 64214
 139    2760.00    2780.00  8.525091868890095E-12  6.675991407548517E-13 61306
 140    2780.00    2800.00  6.817207639779803E-12  5.126276110705696E-13 58640
 141    2800.00    2820.00  6.471243271111956E-12  4.808481755431512E-13 56749
 142    2820.00    2840.00  5.485149000694492E-12  4.141359621296763E-13 54745
 143    2840.00    2860.00  5.550061005486425E-12  4.389870237378723E-13 52139
 144    2860.00    2880.00  4.302015577647328E-12  3.822023987111993E-13 50015
 145    2880.00    2900.00  3.522850876786384E-12  2.920775711562462E-13 47780
 146    2900.00    2920.00  4.020963497311980E-12  3.640152864330752E-13 46212
 147    2920.00    2940.00  2.874977263781280E-12  2.386944291860289E-13 43904
 148    2940.00    2960.00  2.744462616056329E-12  2.622832245202635E-13 42227
 149    2960.00    2980.00  2.678299757616802E-12  2.804565002392748E-13 40449
 150    2980.00    3000.00  2.005761672529795E-12  1.537618658772938E-13 38523
 151    3000.00    3020.00  2.838236494448296E-12  7.869680440332286E-13 37190
 152    3020.00    3040.00  1.513614082522066E-12  1.536716758107292E-13 35627
 153    3040.00    3060.00  1.479518764918375E-12  1.854375112275102E-13 34141
 154    3060.00    3080.00  1.368812128520533E-12  1.280631799188908E-13 33170
 155    3080.00    3100.00  1.221206608107477E-12  1.251154752885911E-13 31262
 156    3100.00    3120.00  1.206137582962764E-12  1.412066754606279E-13 30161
 157    3120.00    3140.00  1.028060959553820E-12  1.785891391838264E-13 28905
 158    3140.00    3160.00  9.102521671815278E-13  8.533516886848165E-14 27503
 159    3160.00    3180.00  7.450630542948845E-13  6.743007899551431E-14 26600
 160    3180.00    3200.00  7.994241003488532E-13  1.089655768623485E-13 25703
 161    3200.00    3220.00  6.477357671841087E-13  6.743029880943304E-14 24190
 162    3220.00    3240.00  4.337481714046686E-13  6.842610684243401E-14 23341
 163    3240.00    3260.00  4.578657888301330E-13  4.808272194795410E-14 22425
 164    3260.00    3280.00  4.452418362086780E-13  4.784859905958376E-14 21430
 165    3280.00    3300.00  3.146656181633571E-13  4.607377625335054E-14 20709
 166    3300.00    3320.00  4.030689396008996E-13  5.018044029617880E-14 19917
 167    3320.00    3340.00  2.591279506922011E-13  2.927309752623209E-14 18873
 168    3340.00    3360.00  3.305733665272741E-13  3.999204376683215E-14 18144
 169    3360.00    3380.00  2.132088253807711E-13  2.745478077710974E-14 17157
 170    3380.00    3400.00  2.209499500831541E-13  3.150863514435428E-14 16617
 171    3400.00    3420.00  1.475325961024054E-13  1.724567436042481E-14 15645
 172    3420.00    3440.00  2.087787883829096E-13  2.489465795479802E-14 14997
 173    3440.00    3460.00  1.542267026112165E-13  1.595227381332276E-14 14585
 174    3460.00    3480.00  1.288809698611514E-13  1.832290680254102E-14 13968
 175    3480.00    3500.00  1.135097782704844E-13  1.453469932348177E-14 12995
 176    3500.00    3520.00  9.717625830607604E-14  1.360950657045342E-14 12912
 177    3520.00    3540.00  8.453565808805726E-14  1.391479554202961E-14 12076
 178    3540.00    3560.00  1.012569790619188E-13  2.287084668241606E-14 11596
 179    3560.00    3580.00  1.295993711847162E-13  6.364135639703195E-14 11285
 180    3580.00    3600.00  7.130312976747053E-14  1.247249020095045E-14 10613
 181    3600.00    3620.00  7.870394507268897E-14  9.583303827273415E-15 10324
 182    3620.00    3640.00  8.628875324724911E-14  1.263795216653361E-14 9821
 183    3640.00    3660.00  6.035565345735760E-14  9.437811611153195E-15 9274
 184    3660.00    3680.00  4.419967989485272E-14  6.074179527997745E-15 8603
 185    3680.00    3700.00  4.629465236104304E-14  9.243786886682703E-15 8616
 186    3700.00    3720.00  3.452565816211983E-14  7.086334690955916E-15 7917
 187    3720.00    3740.00  2.972331128215309E-14  4.506725178022946E-15 7644
 188    3740.00    3760.00  4.350411335884268E-14  8.656187263313949E-15 7411
 189    3760.00    3780.00  2.737664147299345E-14  4.711778055119817E-15 7202
 190    3780.00    3800.00  2.754492034969538E-14  5.893402222087355E-15 6739
 191    3800.00    3820.00  1.980939217353424E-14  3.671959157700614E-15 6503
 192    3820.00    3840.00  1.655162979153098E-14  3.739282475941672E-15 6191
 193    3840.00    3860.00  1.781726723686792E-14  3.641366113785540E-15 5765
 194    3860.00    3880.00  1.471034614425442E-14  2.441987524959087E-15 5464
 195    3880.00    3900.00  2.166812898763340E-14  6.405775657188764E-15 5270
 196    3900.00    3920.00  1.250499749054199E-14  3.287723645635595E-15 4960
 197    3920.00    3940.00  9.220870920315152E-15  1.786260322950888E-15 4830
 198    3940.00    3960.00  1.078614542574072E-14  2.207399347398136E-15 4498
 199    3960.00    3980.00  1.034379542889799E-14  2.572753866854404E-15 4386
 200    3980.00    4000.00  6.065721662031296E-15  1.546048285743686E-15 4076
 201    4000.00    4020.00  8.170619437938144E-15  2.067147042986197E-15 4068
 202    4020.00    4040.00  6.899040774876972E-15  2.296765441012197E-15 3826
 203    4040.00    4060.00  8.043091847600252E-15  1.518317509624377E-15 3650
 204    4060.00    4080.00  5.290392116292085E-15  9.753533579865528E-16 3455
 205    4080.00    4100.00  5.762364288491226E-15  2.084586196080865E-15 3286
 206    4100.00    4120.00  5.363354985831336E-15  1.093178327266619E-15 3088
 207    4120.00    4140.00  3.049072959136767E-15  7.430429581503548E-16 2889
 208    4140.00    4160.00  3.723854965309510E-15  8.667806609088999E-16 2809
 209    4160.00    4180.00  4.526859231850679E-15  2.079231587666851E-15 2705
 210    4180.00    4200.00  2.108178263115873E-15  3.689560693996880E-16 2552
 211    4200.00    4220.00  1.346149246897187E-15  3.562629108137926E-16 2336
 212    4220.00    4240.00  7.406301523186449E-16  4.946031345168934E-16 2418
 213    4240.00    4260.00  2.080340391047787E-15  4.866056901985987E-16 2186
 214    4260.00    4280.00  3.470454802257459E-15  1.169648386859870E-15 2085
 215    4280.00    4300.00  7.944691044609377E-16  1.992683443728314E-16 2006
 216    4300.00    4320.00  7.494049192267036E-16  2.320763121093146E-16 1850
 217    4320.00    4340.00  3.068855910738174E-16  1.421350228211162E-16 1713
 218    4340.00    4360.00  1.340029427710648E-15  3.963711187188678E-16 1688
 219    4360.00    4380.00  1.266873993313929E-15  6.133827482721537E-16 1619
 220    4380.00    4400.00  6.331799598886020E-16  1.664534121235015E-16 1521
 221    4400.00    4420.00  1.230423714926702E-15  6.472603272367895E-16 1453
 222    4420.00    4440.00  2.762277248358543E-16  1.371123579420729E-16 1312
 223    4440.00    4460.00  8.700566422998693E-16  5.435572234354257E-16 1294
 224    4460.00    4480.00  4.019950280385385E-16  1.015279336606437E-16 1143
 225    4480.00    4500.00  4.588805844356962E-16  1.129509660391516E-16 1181
 226    4500.00    4520.00  4.461465315192645E-16  2.117173687498401E-16 1054
 227    4520.00    4540.00  3.206237328091867E-16  1.143274937105887E-16 1034
 228    4540.00    4560.00  4.037170120367719E-16  1.696458557207302E-16 905
 229    4560.00    4580.00  3.831799134592166E-16  2.191543051105083E-16 925
 230    4580.00    4600.00  3.205512253870872E-16  1.395185420893394E-16 782
 231    4600.00    4620.00  1.394136058959450E-16  9.003320316235184E-17 823
 232    4620.00    4640.00  1.083590517424254E-16  7.223231658890964E-17 745
 233    4640.00    4660.00  1.715757018983020E-16  7.798213606553190E-17 696
 234    4660.00    4680.00  1.806867670260059E-16  9.660974423406561E-17 676
 235    4680.00    4700.00  8.357741274143222E-17  7.014648973204523E-17 610
 236    4700.00    4720.00  6.192034653128453E-17  1.246209704333131E-16 581
 237    4720.00    4740.00  3.034777440609497E-17  1.775122180129808E-17 530
 238    4740.00    4760.00  8.813811769362076E-17  5.627688649184578E-17 480
 239    4760.00    4780.00  2.001993057287722E-17  2.003085246440403E-17 464
 240    4780.00    4800.00  5.126859224935837E-18  1.571361159882956E-17 419
 241    4800.00    4820.00  1.157770104790779E-16  1.011645628956415E-16 417
 242    4820.00    4840.00  7.127562784682244E-16  6.877175947774500E-16 379
 243    4840.00    4860.00  2.145641134492289E-17  2.890977887856092E-17 358
 244    4860.00    4880.00  2.671242196588410E-17  1.835418859937996E-17 366
 245    4880.00    4900.00  1.959573464395798E-17  1.045991214742808E-17 328
 246    4900.00    4920.00  6.380404531296068E-17  6.139792096597177E-17 275
 247    4920.00    4940.00  3.226142913933407E-18  7.734531012491685E-18 310
 248    4940.00    4960.00  1.651554134988987E-17  1.444956973488230E-17 236
 249    4960.00    4980.00  4.103277019470416E-18  5.363268123458433E-18 255
 250    4980.00    5000.00 -2.376815783522936E-18  2.676478252623183E-18 257
 251    5000.00    5020.00 -8.124582474938693E-18  6.371456534755622E-18 225
 252    5020.00    5040.00  2.806239538111926E-18  1.686736143005283E-18 230
 253    5040.00    5060.00  2.218831677884322E-18  1.945981090045043E-18 180
 254    5060.00    5080.00 -3.685933233622607E-19  1.284498352639012E-18 152
 255    5080.00    5100.00  1.519321418280030E-18  2.571845952320155E-18 155
 256    5100.00    5120.00 -1.340390518596241E-18  2.344822228772764E-18 126
 257    5120.00    5140.00  8.126388375098871E-18  9.210305627452094E-18 119
 258    5140.00    5160.00 -2.097559080090326E-18  1.729653306840616E-18 117
 259    5160.00    5180.00 -3.772515984522411E-19  6.098354852724040E-19 106
 260    5180.00    5200.00  5.588769969604030E-18  5.094251992080341E-18 102
 261    5200.00    5220.00  1.823409013850712E-18  1.339978499256042E-18 106
 262    5220.00    5240.00 -5.265075229113212E-19  9.025203637764442E-19 79
 263    5240.00    5260.00  1.654392811308138E-18  1.296202652048332E-18 73
 264    5260.00    5280.00  4.944625429054402E-19  2.284055130362956E-18 71
 265    5280.00    5300.00  3.442285350937040E-18  2.027794820591725E-18 58
 266    5300.00    5320.00  1.110621612780957E-19  1.028648730368138E-19 59
 267    5320.00    5340.00  2.147869367516460E-21  5.610466311213302E-19 53
 268    5340.00    5360.00  1.156950622056139E-19  1.737760055666552E-19 34
 269    5360.00    5380.00 -1.741879590408008E-19  1.066404453553871E-19 41
 270    5380.00    5400.00 -4.708769818407125E-18  4.051711488209738E-18 46
 271    5400.00    5420.00  1.106278003238809E-19  9.107210834931150E-20 31
 272    5420.00    5440.00 -1.848877811286600E-19  1.483850441623400E-19 36
 273    5440.00    5460.00 -2.256652861159319E-19  2.089765002127699E-19 28
 274    5460.00    5480.00  9.201815939848801E-19  6.690408034880187E-19 35
 275    5480.00    5500.00 -5.267114166114623E-19  7.087547469741312E-19 24
 276    5500.00    5520.00  2.646068851046037E-20  1.881013870392518E-20 21
 277    5520.00    5540.00 -8.011832397103851E-20  5.109424731076723E-20 18
 278    5540.00    5560.00 -9.049453097182589E-23  4.934121403216352E-23 12
 279    5560.00    5580.00 -1.371080226135383E-19  1.239083188906956E-19 12
 280    5580.00    5600.00 -1.597174173672171E-20  2.336673956881956E-20 14
 281    5600.00    5620.00 -1.979233900263062E-21  1.248952524317310E-21 18
 282    5620.00    5640.00  3.208919668910132E-19  3.208975934088965E-19 8
 283    5640.00    5660.00  6.345923487730243E-24  1.693587339021333E-23 5
 284    5660.00    5680.00  4.634289681291844E-23  6.653484855555598E-22 12
 285    5680.00    5700.00  4.000984728715821E-21  4.429502185601104E-21 3
 286    5700.00    5720.00 -1.508305639673234E-21  1.526974547506030E-21 7
 287    5720.00    5740.00 -2.994874675358845E-22  2.810520587677077E-22 4
 288    5740.00    5760.00  1.454144508488366E-21  1.568175793845149E-21 5
 289    5760.00    5780.00  1.830994708836588E-20  1.449795714529819E-20 6
 290    5780.00    5800.00  3.297128677035739E-25  3.297128676800212E-25 1
 291    5800.00    5820.00 -5.129512566104908E-21  5.129512565736953E-21 1
 292    5820.00    5840.00  3.445427482784926E-25  3.449398076937260E-25 2
 293    5840.00    5860.00 -2.645763287371751E-24  2.538883561228904E-24 2
 294    5860.00    5880.00 -1.811189477983228E-25  1.808991550300388E-25 2
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  5.000928018619793E-25  4.095666081673021E-25 5
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00 -4.102405908178365E-22  4.066172961258145E-22 2
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00 -1.455076104562154E-25  1.455076104460966E-25 1
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
