# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 9164734443
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  19     360.00     380.00  2.171921119782023E-04  1.764386734074121E-06 397135035
  20     380.00     400.00  1.812552905860401E-04  1.200079839446235E-06 367713465
  21     400.00     420.00  1.467442091215173E-04  1.242352405215175E-06 340892416
  22     420.00     440.00  1.209740542399073E-04  1.095629006961351E-06 316436153
  23     440.00     460.00  9.959732719548014E-05  1.052279396991701E-06 294104658
  24     460.00     480.00  8.324279341523713E-05  8.478096759943612E-07 273705744
  25     480.00     500.00  6.786057189697681E-05  9.516562255154004E-07 255048972
  26     500.00     520.00  5.618710807143948E-05  8.693278939303480E-07 237964955
  27     520.00     540.00  4.812568547769522E-05  7.509220955874924E-07 222308297
  28     540.00     560.00  3.977716763615414E-05  6.593792781198719E-07 207898023
  29     560.00     580.00  3.308842122337549E-05  6.306513827396449E-07 194657615
  30     580.00     600.00  2.664764503938832E-05  6.203432935742923E-07 182468995
  31     600.00     620.00  2.347790417022770E-05  5.320002872013566E-07 171186060
  32     620.00     640.00  2.125846060526694E-05  3.234475116577018E-07 160790248
  33     640.00     660.00  1.699797740207327E-05  3.595816054193578E-07 151161230
  34     660.00     680.00  1.423343578791069E-05  3.657426807481335E-07 142254617
  35     680.00     700.00  1.228810896762907E-05  3.338021405343870E-07 133976521
  36     700.00     720.00  9.971630847294423E-06  3.159711210850102E-07 126301095
  37     720.00     740.00  8.602768043764269E-06  3.154322307304849E-07 119146124
  38     740.00     760.00  7.625324069222206E-06  2.997093951585406E-07 112511623
  39     760.00     780.00  6.298807816348236E-06  2.711780013664769E-07 106297221
  40     780.00     800.00  5.424814386885804E-06  2.339617797512868E-07 100504111
  41     800.00     820.00  4.964729329336044E-06  1.664332691036781E-07 95093669
  42     820.00     840.00  3.934720917851253E-06  1.734161757119247E-07 90036618
  43     840.00     860.00  3.535945102445003E-06  1.604854252810848E-07 85322019
  44     860.00     880.00  2.832006417466323E-06  1.849798577904967E-07 80883907
  45     880.00     900.00  2.703453244126698E-06  1.176702216596489E-07 76734875
  46     900.00     920.00  2.304590671311641E-06  1.326606268250282E-07 72838737
  47     920.00     940.00  1.775755381175051E-06  1.139348507018308E-07 69169668
  48     940.00     960.00  1.474822283429668E-06  1.283654564433690E-07 65724222
  49     960.00     980.00  1.396468097335703E-06  1.138460705900859E-07 62478802
  50     980.00    1000.00  1.143596414589598E-06  1.340326843307245E-07 59449960
  51    1000.00    1020.00  8.867581114020588E-07  1.331498608889876E-07 56560409
  52    1020.00    1040.00  8.872019379809545E-07  9.029647837426452E-08 53858330
  53    1040.00    1060.00  8.360041778157235E-07  6.085051298921869E-08 51305953
  54    1060.00    1080.00  7.587684115243246E-07  5.803442189924082E-08 48893662
  55    1080.00    1100.00  6.678529540531592E-07  4.777084358565241E-08 46608990
  56    1100.00    1120.00  5.232386914150797E-07  5.033609245753874E-08 44461580
  57    1120.00    1140.00  6.291544223948384E-07  2.428477324552876E-08 42406321
  58    1140.00    1160.00  4.482050588285148E-07  3.856882042722886E-08 40484249
  59    1160.00    1180.00  4.167551657661033E-07  3.213949700167965E-08 38653222
  60    1180.00    1200.00  3.207158008885522E-07  3.468614758199676E-08 36919486
  61    1200.00    1220.00  2.504729211648507E-07  3.394866111113669E-08 35281888
  62    1220.00    1240.00  3.197995110852904E-07  2.439603628409383E-08 33726126
  63    1240.00    1260.00  2.099732830479477E-07  2.334510336119823E-08 32232363
  64    1260.00    1280.00  1.968061465848797E-07  2.297401778434958E-08 30841455
  65    1280.00    1300.00  1.865589429690447E-07  1.865825366355394E-08 29515613
  66    1300.00    1320.00  1.641849194759193E-07  1.941492138290600E-08 28246810
  67    1320.00    1340.00  1.783636540597404E-07  1.249729526551599E-08 27047474
  68    1340.00    1360.00  1.343819204708044E-07  1.567226379467913E-08 25902520
  69    1360.00    1380.00  1.150101810732503E-07  1.187627745344411E-08 24804177
  70    1380.00    1400.00  1.151974412410966E-07  1.204141041302334E-08 23767898
  71    1400.00    1420.00  9.281458786559870E-08  1.144618777944884E-08 22773339
  72    1420.00    1440.00  8.094871141007214E-08  1.037735122254460E-08 21834578
  73    1440.00    1460.00  6.174914393674863E-08  1.370624355899263E-08 20935462
  74    1460.00    1480.00  3.665286480528791E-08  1.473213710632230E-08 20088842
  75    1480.00    1500.00  5.677227385048241E-08  1.052092390264300E-08 19269335
  76    1500.00    1520.00  5.415655878458797E-08  5.653768372380108E-09 18489216
  77    1520.00    1540.00  4.792127035649231E-08  8.157743783222069E-09 17739543
  78    1540.00    1560.00  4.136414556527896E-08  6.609203754933104E-09 17023678
  79    1560.00    1580.00  3.150825216336200E-08  6.692508116784335E-09 16345960
  80    1580.00    1600.00  2.950049344085909E-08  6.183444909008959E-09 15697450
  81    1600.00    1620.00  2.822162095233444E-08  6.259345304480494E-09 15079878
  82    1620.00    1640.00  1.781630919620018E-08  7.263511960064946E-09 14488965
  83    1640.00    1660.00  9.627640490334633E-09  8.157773761057013E-09 13913640
  84    1660.00    1680.00  1.791803557320635E-08  3.973654396179182E-09 13377130
  85    1680.00    1700.00  9.761763628051173E-09  6.658579933661066E-09 12859911
  86    1700.00    1720.00  1.577413093480410E-08  3.630486362299556E-09 12356542
  87    1720.00    1740.00  1.842888350011949E-08  2.309847593656825E-09 11880695
  88    1740.00    1760.00  1.383824241249237E-08  3.842288971962641E-09 11428523
  89    1760.00    1780.00  1.408817339002190E-08  2.243526660229263E-09 10984243
  90    1780.00    1800.00  1.004800065571355E-08  5.224926493079384E-09 10573720
  91    1800.00    1820.00  4.522164683432989E-09  3.133528189190761E-09 10163988
  92    1820.00    1840.00  8.838156264597303E-09  2.131823119099645E-09 9781672
  93    1840.00    1860.00  4.339818079180007E-09  2.898672232821433E-09 9409403
  94    1860.00    1880.00  8.186374835016564E-09  1.847731654314045E-09 9055018
  95    1880.00    1900.00  1.733677235763911E-09  2.974101143020536E-09 8710935
  96    1900.00    1920.00  4.737122304809032E-09  1.919811744088057E-09 8390923
  97    1920.00    1940.00  1.960829037116018E-09  1.956793407715526E-09 8076304
  98    1940.00    1960.00  3.579572999769523E-09  1.343376366969030E-09 7771857
  99    1960.00    1980.00  4.405169549676359E-09  1.287611592316754E-09 7482662
 100    1980.00    2000.00  3.741378067997955E-09  9.722883105926769E-10 7209499
 101    2000.00    2020.00  3.148687674513726E-09  1.086478689850927E-09 6940588
 102    2020.00    2040.00  3.689958712009718E-09  8.518649265161627E-10 6685471
 103    2040.00    2060.00  2.732998737075890E-09  1.003627887527790E-09 6441256
 104    2060.00    2080.00  1.768065888700812E-09  8.876957415645062E-10 6205765
 105    2080.00    2100.00  1.699235322648397E-09  8.156748378316353E-10 5976950
 106    2100.00    2120.00  1.531157686385257E-09  6.585036970688981E-10 5759682
 107    2120.00    2140.00  1.026623552112214E-09  7.613820821614239E-10 5550535
 108    2140.00    2160.00  2.013287602006218E-09  4.283756294250116E-10 5344527
 109    2160.00    2180.00  1.118233436349541E-09  7.625422720397464E-10 5149930
 110    2180.00    2200.00  5.892717406136205E-10  8.269947302232481E-10 4961998
 111    2200.00    2220.00  1.594816145669225E-09  3.389459181527221E-10 4782510
 112    2220.00    2240.00 -9.963927586771872E-12  6.942035791911129E-10 4613158
 113    2240.00    2260.00  2.510207612642597E-10  5.228247583467245E-10 4444229
 114    2260.00    2280.00  1.067606020410929E-09  2.226678083448499E-10 4285641
 115    2280.00    2300.00  1.093380012335755E-09  2.501281589081421E-10 4132871
 116    2300.00    2320.00  2.283936733738770E-10  3.400139887841220E-10 3985936
 117    2320.00    2340.00  3.239521993008049E-10  6.242774628251848E-10 3843836
 118    2340.00    2360.00  3.167669524902002E-10  3.384563894959458E-10 3702326
 119    2360.00    2380.00  4.194423707481953E-10  3.090571452459455E-10 3571191
 120    2380.00    2400.00  8.988482605464170E-10  8.999909704303394E-11 3439165
 121    2400.00    2420.00  6.173973795857434E-10  1.845753765737683E-10 3317376
 122    2420.00    2440.00  3.045309912201316E-10  2.110888682964983E-10 3199916
 123    2440.00    2460.00  3.385981442577173E-10  1.585079747431067E-10 3083227
 124    2460.00    2480.00  1.617652207912520E-10  2.019702140988154E-10 2974573
 125    2480.00    2500.00  2.572346361858036E-10  1.924908962194367E-10 2868725
 126    2500.00    2520.00  4.033366178608706E-10  8.162466521819526E-11 2766612
 127    2520.00    2540.00 -4.411710614096767E-10  3.338337337506594E-10 2668867
 128    2540.00    2560.00  2.606977820270675E-10  8.483894164845355E-11 2572171
 129    2560.00    2580.00  2.134879096829820E-10  1.046362698679576E-10 2483029
 130    2580.00    2600.00  4.795672500535011E-11  2.110853953785629E-10 2395433
 131    2600.00    2620.00  1.499923346037066E-10  7.650310629513323E-11 2307254
 132    2620.00    2640.00 -5.282298113995600E-11  1.168548771691558E-10 2227255
 133    2640.00    2660.00  1.474099216534669E-10  6.303201727158127E-11 2148529
 134    2660.00    2680.00  9.523200385345535E-11  9.151995687195280E-11 2068610
 135    2680.00    2700.00  1.337857832531860E-10  6.065018278179683E-11 1998879
 136    2700.00    2720.00  7.284100172286526E-11  6.633661475146883E-11 1927602
 137    2720.00    2740.00  1.408585319342592E-10  5.961505604343238E-11 1859724
 138    2740.00    2760.00  9.261948236614820E-11  3.454260122285535E-11 1792205
 139    2760.00    2780.00 -4.157604912522444E-11  1.059545293377434E-10 1729397
 140    2780.00    2800.00  4.338070562272935E-11  4.746844034659937E-11 1666957
 141    2800.00    2820.00  5.198114822017807E-11  2.839624155014544E-11 1606318
 142    2820.00    2840.00  1.424040886267334E-11  3.885152393535632E-11 1550993
 143    2840.00    2860.00  5.854421103138856E-11  3.026548215240907E-11 1496591
 144    2860.00    2880.00  8.117492288224444E-11  1.629213529029922E-11 1443262
 145    2880.00    2900.00 -8.018266255736907E-11  1.275521006174746E-10 1389581
 146    2900.00    2920.00  5.123749062550891E-11  3.081679019644514E-11 1342342
 147    2920.00    2940.00 -2.219123294074840E-11  5.322900848925149E-11 1293859
 148    2940.00    2960.00  4.628689425606547E-11  1.225287676224724E-11 1248011
 149    2960.00    2980.00  2.048141115146125E-11  2.267977749258786E-11 1204841
 150    2980.00    3000.00  2.144225992500595E-13  2.491907866601091E-11 1159563
 151    3000.00    3020.00 -4.969666115442633E-12  2.609151965570520E-11 1119649
 152    3020.00    3040.00 -4.439641961738741E-11  4.891630883387311E-11 1080313
 153    3040.00    3060.00  4.546559314260641E-11  4.994956492504171E-12 1041980
 154    3060.00    3080.00 -2.808232178449398E-12  2.718833340565666E-11 1005195
 155    3080.00    3100.00  1.541627506810276E-11  1.139159098338926E-11 967738
 156    3100.00    3120.00  6.899585892701353E-12  1.680609559283611E-11 932922
 157    3120.00    3140.00 -2.032223699610093E-11  3.866702058799711E-11 899691
 158    3140.00    3160.00  3.590930913388333E-12  1.139281087305467E-11 866045
 159    3160.00    3180.00  1.038571011715529E-11  1.300327560982217E-11 836068
 160    3180.00    3200.00 -1.704265890392310E-12  1.736138533453642E-11 806396
 161    3200.00    3220.00  1.614738688363030E-11  5.013753324450939E-12 776020
 162    3220.00    3240.00  9.379618272239741E-12  1.110262490436060E-11 748760
 163    3240.00    3260.00  7.864106717469662E-12  5.369290102537560E-12 721647
 164    3260.00    3280.00  8.637386221063051E-12  5.596083280204348E-12 694837
 165    3280.00    3300.00 -2.664064060992640E-12  8.776304642510449E-12 670430
 166    3300.00    3320.00  7.184238571260829E-12  3.563126037876707E-12 646211
 167    3320.00    3340.00  1.274649218328008E-11  2.782402815755643E-12 622385
 168    3340.00    3360.00  4.873110175155534E-12  4.136478234897094E-12 600656
 169    3360.00    3380.00  6.899019312948801E-12  2.538206969702745E-12 577848
 170    3380.00    3400.00  1.035602286076073E-11  1.255004374217270E-12 558040
 171    3400.00    3420.00  6.752214364942281E-12  1.212431999894380E-12 538087
 172    3420.00    3440.00  3.519012458737069E-12  2.612179281034497E-12 517626
 173    3440.00    3460.00  2.825477735547031E-12  4.604927692026729E-12 497187
 174    3460.00    3480.00  2.506370693719259E-12  2.416407008781001E-12 480291
 175    3480.00    3500.00  4.893247997128246E-12  1.592832899012997E-12 462538
 176    3500.00    3520.00 -4.308898880253271E-12  5.236053602888497E-12 445403
 177    3520.00    3540.00  1.016671605101811E-12  2.231435140361314E-12 428443
 178    3540.00    3560.00  3.230348034253387E-12  1.100698874316149E-12 413225
 179    3560.00    3580.00  5.039903261515129E-13  2.268606933821168E-12 398389
 180    3580.00    3600.00  3.598045081446407E-13  2.515315339727147E-12 384367
 181    3600.00    3620.00  2.387967724138675E-12  1.238410266404150E-12 368482
 182    3620.00    3640.00 -2.836346200131754E-12  3.616551615324245E-12 355857
 183    3640.00    3660.00 -3.687981289925698E-13  1.431765933498553E-12 342746
 184    3660.00    3680.00  1.988934671438764E-12  7.963531410456988E-13 329599
 185    3680.00    3700.00  3.480345566068267E-15  1.510088644669129E-12 316365
 186    3700.00    3720.00  1.618281802380135E-12  4.455417721701364E-13 304632
 187    3720.00    3740.00 -5.108867132016209E-14  1.666866534529855E-12 293604
 188    3740.00    3760.00  7.547548936353078E-13  7.963405316655327E-13 282669
 189    3760.00    3780.00 -7.555144134834593E-13  1.522644576144279E-12 272108
 190    3780.00    3800.00  7.941155122310482E-13  4.944823513191014E-13 261432
 191    3800.00    3820.00  1.351910334693759E-12  2.520486965396407E-13 251841
 192    3820.00    3840.00 -5.085996692253446E-13  1.332603576574611E-12 241584
 193    3840.00    3860.00 -1.508813860888890E-13  8.031410896874192E-13 232089
 194    3860.00    3880.00  7.246407275505505E-13  3.464680723815543E-13 223904
 195    3880.00    3900.00 -9.926027108632664E-13  9.587771166065980E-13 214973
 196    3900.00    3920.00  3.873443277447777E-13  4.069552110481299E-13 206453
 197    3920.00    3940.00 -7.158805787150662E-13  8.998813535473548E-13 198374
 198    3940.00    3960.00  1.726390539630119E-13  2.244110215604778E-13 190856
 199    3960.00    3980.00 -4.196150468419091E-14  3.068449716449680E-13 183874
 200    3980.00    4000.00 -1.007200554353873E-12  1.162839229711059E-12 176164
 201    4000.00    4020.00 -9.869866035311808E-14  2.778376703978558E-13 170116
 202    4020.00    4040.00  3.188754340483297E-13  1.645157502769908E-13 162414
 203    4040.00    4060.00  3.485878999003962E-13  1.134824628829492E-13 156250
 204    4060.00    4080.00  2.589230722030727E-13  1.012481136660616E-13 150524
 205    4080.00    4100.00  3.589684360211222E-13  6.145147513029368E-14 144228
 206    4100.00    4120.00  1.192272051995268E-13  1.613716493488387E-13 138646
 207    4120.00    4140.00  2.296811730940179E-14  2.060230605890852E-13 133033
 208    4140.00    4160.00  1.324728443876403E-13  8.470971489637254E-14 127398
 209    4160.00    4180.00  5.316677492458660E-14  2.019340644023132E-13 122708
 210    4180.00    4200.00 -2.744110784599284E-16  1.831872564323546E-13 117591
 211    4200.00    4220.00 -1.022981386991808E-13  2.182009588555189E-13 112420
 212    4220.00    4240.00  1.785122482902049E-13  1.740547279351493E-14 107829
 213    4240.00    4260.00 -1.503999972603764E-13  1.841426569575719E-13 103282
 214    4260.00    4280.00  1.446445223358916E-13  2.616969046684907E-14 100108
 215    4280.00    4300.00  1.378592628555367E-13  1.402345294457130E-14 95295
 216    4300.00    4320.00  7.012142229663381E-14  3.859010311104380E-14 91355
 217    4320.00    4340.00 -3.214494554435311E-13  3.916498883395613E-13 87184
 218    4340.00    4360.00  7.121486526045055E-14  3.469761474697139E-14 83754
 219    4360.00    4380.00 -6.718089594715314E-14  1.701112049786477E-13 79816
 220    4380.00    4400.00  4.822598636567347E-14  2.622540578753544E-14 76002
 221    4400.00    4420.00 -9.363225145504941E-14  1.179884516814802E-13 73096
 222    4420.00    4440.00  4.238160745573649E-14  2.552926431264331E-14 70034
 223    4440.00    4460.00 -3.708353716665101E-14  6.658094944439394E-14 66958
 224    4460.00    4480.00  2.404358630881365E-14  2.036404574027663E-14 64069
 225    4480.00    4500.00 -1.016716143055300E-13  9.657925195256242E-14 61280
 226    4500.00    4520.00  9.443501819395842E-15  2.094363146622598E-14 58229
 227    4520.00    4540.00 -7.771606786059721E-15  2.999355470080143E-14 55664
 228    4540.00    4560.00 -2.125101594018255E-14  4.758783573606472E-14 53295
 229    4560.00    4580.00 -4.543767174284408E-14  4.970683161486531E-14 50873
 230    4580.00    4600.00 -1.957812561497772E-14  2.647745702260223E-14 48504
 231    4600.00    4620.00  1.637148675494592E-14  6.403221821405258E-15 46291
 232    4620.00    4640.00 -1.039816068830812E-15  1.831898050038713E-14 43845
 233    4640.00    4660.00 -1.449913498473960E-14  1.839160365938595E-14 42190
 234    4660.00    4680.00  1.518246041685099E-14  3.587595062869214E-15 40111
 235    4680.00    4700.00  1.327627408225497E-14  3.466258499765080E-15 38468
 236    4700.00    4720.00  2.704537880771846E-15  7.994427348340444E-15 36177
 237    4720.00    4740.00  1.143215030660258E-14  1.353227099469778E-15 34889
 238    4740.00    4760.00 -9.173043117211397E-15  1.824100399285175E-14 33230
 239    4760.00    4780.00 -3.146393575630800E-14  4.156770758761570E-14 31196
 240    4780.00    4800.00 -7.942388862737689E-15  1.091423394347017E-14 29897
 241    4800.00    4820.00  7.181843632436018E-15  4.573218667243118E-16 28039
 242    4820.00    4840.00  7.405411427925840E-16  3.788944585802506E-15 27068
 243    4840.00    4860.00  4.232441461849646E-15  1.160388469827090E-15 25639
 244    4860.00    4880.00  2.122508700462639E-15  1.941086349517530E-15 23943
 245    4880.00    4900.00  4.301135462211728E-15  7.131660517114396E-16 22905
 246    4900.00    4920.00 -1.747056020001291E-15  4.237001088112766E-15 21786
 247    4920.00    4940.00  7.319193317940595E-16  2.014431711844629E-15 20721
 248    4940.00    4960.00 -7.657020771390497E-15  1.047681538573126E-14 19266
 249    4960.00    4980.00  2.043950093765088E-15  9.106276258953587E-16 18415
 250    4980.00    5000.00  2.418184965698632E-15  8.085357274261054E-16 17499
 251    5000.00    5020.00  1.222321302018528E-15  5.328186193339721E-16 16363
 252    5020.00    5040.00  1.068157538047224E-15  3.801132523111992E-16 15494
 253    5040.00    5060.00 -4.067750553754562E-17  1.260918746643298E-15 14647
 254    5060.00    5080.00  1.068238677148438E-15  1.997979940723367E-16 13865
 255    5080.00    5100.00 -9.227829124192626E-17  1.045403163020963E-15 12852
 256    5100.00    5120.00  8.770680226663254E-16  1.293501773527391E-16 12192
 257    5120.00    5140.00  1.842580326996724E-16  5.773713179837832E-16 11586
 258    5140.00    5160.00 -2.346142376075842E-16  8.658301297831359E-16 10433
 259    5160.00    5180.00  5.323377095915595E-16  7.029169548243561E-17 10082
 260    5180.00    5200.00  6.009215634144233E-16  8.272362250021220E-17 9484
 261    5200.00    5220.00  1.049616573759701E-16  3.403455317426085E-16 8918
 262    5220.00    5240.00  4.230633583953770E-16  1.221629969203434E-16 8418
 263    5240.00    5260.00 -1.293268803337345E-16  2.293485618757008E-16 7759
 264    5260.00    5280.00  2.386193399868483E-17  2.337014412156491E-16 7175
 265    5280.00    5300.00  1.803446654915271E-16  3.346854220785968E-17 6748
 266    5300.00    5320.00  2.876644988794130E-16  1.040327261763373E-16 6280
 267    5320.00    5340.00  1.530475647257238E-16  2.850092246973621E-17 5869
 268    5340.00    5360.00  1.346588592901090E-16  1.956399160905843E-17 5386
 269    5360.00    5380.00  8.012027867604011E-17  1.274484761805570E-17 5111
 270    5380.00    5400.00  7.991238659742928E-17  9.898224922540021E-18 4712
 271    5400.00    5420.00  9.830009892529794E-18  3.688839668398608E-17 4177
 272    5420.00    5440.00 -1.358618056314423E-17  5.593157446236397E-17 4063
 273    5440.00    5460.00  4.426890151939435E-17  7.983529127172535E-18 3755
 274    5460.00    5480.00  3.776134849327210E-17  7.500489445661228E-18 3478
 275    5480.00    5500.00  2.795247253343906E-17  3.815570389179951E-18 3114
 276    5500.00    5520.00 -1.839046328495269E-16  1.874269131624686E-16 2924
 277    5520.00    5540.00  1.709235231316587E-17  3.514660556844695E-18 2472
 278    5540.00    5560.00  1.335325945935517E-17  2.330639296964699E-18 2399
 279    5560.00    5580.00  1.148484182785154E-17  3.151250373167400E-18 2247
 280    5580.00    5600.00 -1.052637512290165E-18  1.343478399226261E-17 2117
 281    5600.00    5620.00  5.772801223424675E-18  1.571766232501110E-18 1828
 282    5620.00    5640.00  8.344788570732825E-18  2.427890263850506E-18 1648
 283    5640.00    5660.00  3.581444998570706E-18  8.266412940603269E-19 1443
 284    5660.00    5680.00  2.698423104251776E-18  5.456405781489470E-19 1361
 285    5680.00    5700.00  1.953235078170504E-18  4.630406227656687E-19 1253
 286    5700.00    5720.00  1.920660993659446E-18  4.917017440633756E-19 1058
 287    5720.00    5740.00  1.142235486027222E-18  9.335796929648938E-19 950
 288    5740.00    5760.00  9.679964532816784E-19  2.060220850126302E-19 836
 289    5760.00    5780.00  9.213252916184928E-19  2.965829011036697E-19 759
 290    5780.00    5800.00  5.657266191808367E-19  1.514613561735939E-19 679
 291    5800.00    5820.00  2.444941783583132E-19  1.142609758268777E-19 583
 292    5820.00    5840.00  2.622766996416464E-19  5.691710317116686E-20 533
 293    5840.00    5860.00  2.744106729262242E-19  1.299074433588456E-19 454
 294    5860.00    5880.00  1.954929439425864E-19  5.860450431469338E-20 381
 295    5880.00    5900.00  8.979959818825912E-20  4.536749068263526E-20 348
 296    5900.00    5920.00  6.340401714874648E-20  1.846792270848091E-20 283
 297    5920.00    5940.00  3.970856335861108E-20  2.554106179348327E-20 227
 298    5940.00    5960.00 -2.136239821394312E-20  6.445075314791597E-20 179
 299    5960.00    5980.00  1.249172927450510E-20  4.459977386001051E-21 180
 300    5980.00    6000.00  2.229680508103115E-20  1.696361338165711E-20 139
 301    6000.00    6020.00  7.401719482337014E-21  3.459307339094144E-21 107
 302    6020.00    6040.00  5.720894536266786E-21  3.192200914536702E-21 108
 303    6040.00    6060.00  3.445502781969893E-21  2.113330978493221E-21 81
 304    6060.00    6080.00  7.963835966481902E-22  9.464453613411396E-22 60
 305    6080.00    6100.00  1.570346190200027E-21  9.480794284354919E-22 44
 306    6100.00    6120.00  2.701530780828029E-22  2.559403544295547E-22 31
 307    6120.00    6140.00 -6.817326600239839E-24  7.692042668172709E-23 38
 308    6140.00    6160.00  3.760310967770509E-22  2.944409245888364E-22 23
 309    6160.00    6180.00  1.158244084180864E-24  1.916601251259090E-24 11
 310    6180.00    6200.00  2.670516581890720E-23  3.315435561391054E-23 11
 311    6200.00    6220.00 -3.452562662832644E-26  3.583512308862340E-26 6
 312    6220.00    6240.00 -2.955336606125797E-26  3.891610515827787E-26 3
 313    6240.00    6260.00  8.376275055426048E-25  7.921214310431885E-25 4
 314    6260.00    6280.00 -4.519286981110899E-25  4.519286980954866E-25 1
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  3.660542600607243E-24  3.660542600493073E-24 1
 317    6320.00    6340.00 -6.968741953389247E-29  6.968741952453690E-29 1
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
